id,distance
1,2352.91932184236
2,2721.95032150321
3,1980.08810028605
4,751.093599017301
5,1461.40418695717
6,3415.39752138736
7,2857.18668728113
8,897.791189688561
9,721.199212561641
10,954.147964876804
11,3184.55949876255
12,1104.14845340336
13,2341.07963310447
14,1796.28701171989
15,2723.11494012896
16,1785.20693620268
17,2250.58223124703
18,2658.762201408
19,1329.58512339672
20,2482.87302375355
21,1190.57109824207
22,3876.66473355533
23,2372.78688734122
24,1214.52487754193
25,932.925006108454
26,1711.16820712516
27,1953.7344458001
28,629.752440488691
29,1197.89407200566
30,1171.82558762448
31,1899.15597233963
32,3654.19508006354
33,2423.14118428838
34,3468.5234540302
35,3341.36100743114
36,687.668585065976
37,2398.75493027797
38,3722.3291271491
39,4248.20756604807
40,2719.30930003783
41,2331.52394545377
42,2995.29961989026
43,3289.03132013835
44,2079.3978176847
45,2562.37537273121
46,2071.8687571654
47,2666.24896256195
48,1912.60626990795
49,3762.6828786424
50,684.608833315496
51,3562.38503557886
52,2753.70316463252
53,2641.85168262237
54,2568.91111061377
55,1330.10069214497
56,407.753696187065
57,2301.43724432083
58,1529.65659918626
59,910.62389709401
60,2134.10410198481
61,536.646107881597
62,2260.97371549528
63,2349.82788000613
64,791.416303105199
65,3054.93040254656
66,3607.58479675571
67,2939.04454080234
68,3342.83722268927
69,4056.6795243149
70,3456.59685290488
71,2074.25934836273
72,2848.92313879727
73,2276.64380151617
74,2125.63477403254
75,1585.17262385505
76,1671.82906624423
77,2885.03295381625
78,1126.90059485828
79,3257.60158223547
80,3055.11538140011
81,2598.00691059341
82,1541.39461354238
83,1165.13330618926
84,3002.33734545033
85,2941.95726525114
86,342.128892311381
87,2686.72816126563
88,1524.3864770031
89,2328.22895706972
90,2451.09695358783
91,2726.55323171153
92,2788.90732794187
93,2688.83346251195
94,3300.34060139596
95,2543.90145152359
96,3497.70248739307
97,1046.37067058989
98,1804.75417830875
99,1598.5367632845
100,2544.19824714883
101,3053.53516878042
102,2006.67682122846
103,488.356113438894
104,608.057673142677
105,712.20374541502
106,2483.91871745962
107,855.47228548602
108,1023.79413481562
109,3669.3910276606
110,3471.54783109624
111,356.916418854006
112,2435.52174423937
113,1508.0976136992
114,609.640630672368
115,2309.73224051391
116,2535.59686738126
117,1199.4016884375
118,2747.21548813961
119,986.392940099299
120,787.196541248898
121,1483.19702032949
122,985.84234476422
123,3224.40650974575
124,1763.14721317885
125,1021.43829406106
126,3052.9838640437
127,625.798210000749
128,2395.04784047214
129,1200.19503537234
130,1835.72062532545
131,1867.22930138072
132,3419.57948148959
133,3343.90013351121
134,2847.11630090382
135,818.717645315076
136,1906.58017737411
137,1182.73392077725
138,1436.61125370534
139,1048.29082218469
140,1907.52539303496
141,742.20062389696
142,1437.08871717296
143,2291.14538748797
144,727.594106129302
145,2155.85443409138
146,3188.8975117072
147,1923.15686068646
148,2149.07321148564
149,1405.00565814204
150,1193.0553513464
151,1916.28211449078
152,3211.60115930911
153,2699.49659766658
154,2290.7398461045
155,2254.70211701949
156,2918.99389839069
157,608.268314146356
158,3978.08130641146
159,2281.44752261249
160,2815.02759086278
161,2398.32373424016
162,2782.44942040952
163,761.665576629111
164,2165.39391066879
165,1440.00594175386
166,3134.71450988715
167,774.481365517451
168,3729.9365480707
169,2389.00920548399
170,3606.67795997297
