id,distance
1,1651.11396587484
2,1530.1130242005
3,880.719206849149
4,150.399576523907
5,960.420458265792
6,931.554000320964
7,890.629742351918
8,244.071112187034
9,1044.28057171561
10,1300.80035779023
11,1361.96910430929
12,506.184740985105
13,1429.08376160363
14,677.614423621587
15,1068.32747737949
16,653.020097952646
17,1503.95833791438
18,1170.17177923974
19,463.047591597387
20,1317.24951110198
21,1178.8069121141
22,1387.97594893851
23,1394.13413464908
24,709.061713190676
25,140.912529628133
26,750.465105021897
27,799.559821828916
28,1137.65190658632
29,337.530029966157
30,1813.63201180922
31,865.674632392034
32,183.187251883959
33,1253.95456919457
34,982.295804457033
35,384.202158356626
36,1264.79286279742
37,1231.66180702903
38,1123.92566182486
39,246.359670565379
40,1074.11055139173
41,1557.15982860209
42,858.070131652107
43,1093.68059497549
44,907.494918369391
45,1348.52865976424
46,1201.69261476472
47,1066.7457808954
48,837.783487506738
49,1128.55066512333
50,996.634918772922
51,1028.84023958985
52,1000.86921288276
53,1145.54312901578
54,1212.50709210029
55,446.060678766456
56,1181.69541082838
57,1354.0139743132
58,780.672175634622
59,633.15759388989
60,1509.37152840026
61,1307.85639746343
62,1466.87677352727
63,1368.87820993127
64,156.55290719884
65,746.750926850154
66,329.888061504678
67,833.649797990211
68,1284.47657215045
69,1333.8566646707
70,757.295312761434
71,1499.98232646358
72,1276.33541945905
73,1130.15448253021
74,948.104585683071
75,456.265655626245
76,1464.1918756373
77,836.716814403336
78,1350.68404438039
79,478.601208447381
80,788.808785050415
81,1174.53347084567
82,1320.64439001566
83,379.929479495579
84,811.03001671889
85,1233.13678136537
86,1116.10606153411
87,2379.42395609365
88,1195.29047610664
89,1603.88848994398
90,1676.42004065356
91,2422.73960534376
92,993.903404058637
93,1060.07512320878
94,1085.00678466716
95,1556.48241480355
96,1228.91588575721
97,1815.05856622299
98,684.073477156304
99,957.644894893853
100,1252.40014791827
101,786.965813024032
102,945.472563587966
103,1251.10356037236
104,172.907710126772
105,672.910741336318
106,1240.13872321423
107,1624.40895382097
108,385.414880904588
109,1202.36391753459
110,685.578492130177
111,422.299371354299
112,1713.73908396687
113,317.112405900613
114,1285.99210747752
115,1392.50394981883
116,1550.94486671665
117,758.940540225342
118,997.706907885446
119,1324.71666322344
120,837.666572466812
121,862.105427141554
122,192.666013770561
123,565.05088412286
124,1125.2775523716
125,328.269431830666
126,798.77738767889
127,154.559888903551
128,1356.88330906716
129,1786.81579923645
130,678.637062511369
131,706.006395193595
132,1130.36557171951
133,555.283549339706
134,1650.82051789071
135,578.58969196686
136,747.444585028763
137,661.601452113381
138,1015.10258328568
139,805.954290498399
140,724.843669968451
141,160.773877477348
142,934.560378561129
143,1633.67776700751
144,1074.63513221001
145,1839.26985609735
146,534.564819158568
147,906.818954200834
148,1429.82416159496
149,881.637166161003
150,307.747066801081
151,728.713853284405
152,564.091969205747
153,1112.80394741352
154,1598.87744076495
155,1321.12017380736
156,862.615316714613
157,1382.1687133688
158,113.088440977571
159,1151.41096591744
160,971.29060476876
161,1354.37947636327
162,964.562042533165
163,1512.31130035611
164,1083.04772670506
165,1192.5041474692
166,596.958430921527
167,1364.838632631
168,267.083302437352
169,1338.16443827874
170,187.965274696859
171,751.862369341254
172,1248.52907434443
173,679.245258394986
174,834.802405546206
175,226.100035047334
176,1132.35288819576
177,1558.44345185346
