coord_x;coord_y;stationID;sector;closestTrainStation;closestIndustrialZone;closestParking;closestRiver;closestMotorways;closestMall;closestRoads;environmentTypeCode;environmentTypeDesc;distanceToPollutionStation;IDPollutionStation
1915370.6;4222837.0;ESP385;5;2926.4558;464.03955;154.65494;7.021876;3015.7898;1651.114;1.5877542;ESP151;Arbre de voirie;1226.9213;1
1913250.5;4222531.0;ESP116;3;2299.5325;182.73897;100.73571;982.88367;895.24316;1530.113;0.9192825;ESP151;Arbre de voirie;1241.2332;3
1913087.0;4223524.5;ESP635;3;1313.5211;307.85632;75.8949;827.1092;730.61053;880.7192;3.191482;ESP174;Arbre d'espaces ouverts;665.3033;3
1914186.8;4224275.0;ESP109;2;1107.9918;1256.2848;49.967087;802.80804;1838.6897;150.39958;0.49276954;ESP151;Arbre de voirie;751.96655;3
1912974.9;4225210.0;ESP194;1;456.264;95.603035;118.90862;343.53973;640.81494;960.4205;10.687617;ESP151;Arbre de voirie;1714.3015;3
1912600.4;4222098.5;ESP872;3;2803.102;122.18399;13.017064;329.44214;242.33365;931.554;21.895216;ESP174;Arbre d'espaces ouverts;948.78174;2
1914849.6;4222164.5;ESP1398;6;3120.3342;1025.8403;71.152435;693.8141;2492.0442;890.62976;5.7002497;ESP174;Arbre d'espaces ouverts;537.9789;1
1914402.6;4224091.5;ESP1311;2;1387.6287;1503.0005;102.4736;779.7301;2053.2773;244.0711;1.7692426;ESP174;Arbre d'espaces ouverts;787.2851;3
1915052.5;4224643.5;ESP18;2;1833.9744;1404.0851;3.7540512;201.42117;2140.003;721.1992;2.783102;ESP151;Arbre de voirie;1427.1459;4
1915322.2;4224680.0;ESP995;5;2099.5193;1265.2006;89.28199;26.954031;1911.0157;954.14795;18.582172;ESP174;Arbre d'espaces ouverts;1210.6161;4
1913048.1;4222115.0;ESP84;3;2721.3809;267.98428;183.46288;777.25684;690.16614;1361.9691;53.801083;ESP174;Arbre d'espaces ouverts;1090.0427;2
1914626.2;4223904.5;ESP666;4;1676.9268;1417.7166;86.323654;605.3781;2270.0635;506.18475;2.8983116;ESP151;Arbre de voirie;920.2572;3
1914914.6;4222701.0;ESP1343;5;2716.3955;939.07214;40.103752;468.484;2559.4658;1429.0837;8.341898;ESP151;Arbre de voirie;1049.4534;1
1913274.0;4223605.5;ESP1287;1;1225.7837;511.5127;67.31852;1014.53296;918.24603;677.61444;5.883829;ESP151;Arbre de voirie;466.37888;3
1912687.9;4222887.5;ESP372;3;2016.6162;485.39285;156.84856;423.07117;333.21838;1068.3275;5.9294763;ESP151;Arbre de voirie;1309.6478;3
1913312.0;4223589.0;ESP57;3;1244.2566;541.4604;75.71855;1052.4185;956.1099;653.0201;4.0812745;ESP151;Arbre de voirie;431.7502;3
1914993.6;4222813.0;ESP637;4;2680.871;827.1704;0.0;360.90805;2638.7336;1503.9584;4.7381353;ESP151;Arbre de voirie;1155.585;1
1914017.1;4222361.0;ESP1073;4;2592.4138;261.8848;35.055824;1427.6947;1661.2941;1170.1718;10.360533;ESP174;Arbre d'espaces ouverts;1233.7485;1
1914384.8;4223660.0;ESP127;4;1645.5698;1367.9374;0.0;928.69684;2029.4542;463.04758;3.2765183;ESP151;Arbre de voirie;649.56354;3
1913628.9;4222635.5;ESP1022;4;2231.221;118.59835;139.17644;1362.0844;1273.6129;1317.2495;2.1510925;ESP151;Arbre de voirie;1043.5542;3
1915539.4;4224585.0;ESP720;5;2324.3171;1073.0435;148.144;115.60607;1828.2169;1178.8069;15.656639;ESP174;Arbre d'espaces ouverts;977.75476;4
1912829.6;4221453.5;ESP599;3;3400.352;291.39917;23.60601;588.95886;469.6914;1387.976;14.204045;ESP151;Arbre de voirie;419.74023;2
