id,distance
1,1.58775429250808
2,0.919282500968017
3,3.19148208488996
4,0.492769528523774
5,10.6876169821355
6,21.8952160974509
7,5.70024981856251
8,1.76924267030032
9,2.78310195668865
10,18.5821717795957
11,53.8010826015519
12,2.89831172563456
13,8.34189805424407
14,5.88382903343993
15,5.92947640091856
16,4.08127431539527
17,4.73813554059543
18,10.3605326498037
19,3.27651827853192
20,2.15109262682292
21,15.6566392395113
22,14.2040455581939
23,6.75456850532308
24,7.76696786689432
25,0.734115622518423
26,7.2704961624862
27,8.81270116920922
28,11.6548038048764
29,0.742351684879961
30,21.037651763497
31,4.34759047057581
32,10.5571284322407
33,11.938349489929
34,41.1506133557388
35,20.562819451823
36,6.29064138358521
37,2.48573856023163
38,68.9920938114093
39,28.5672686245016
40,6.44953536677011
41,2.60536715991411
42,1.54247694978445
43,10.8762676806633
44,4.1548749799357
45,8.55099202802408
46,5.88852455004254
47,5.27559266015442
48,9.61371043207834
49,105.390008855599
50,0.340317225267163
51,6.81604600040577
52,8.19218809940111
53,9.86513693668603
54,4.31216374486323
55,22.5833605667507
56,16.862191371339
57,26.3933807252685
58,3.13441677072548
59,1.75674921459994
60,3.68913975639813
61,8.14993655499653
62,1.22020886705167
63,17.5177993146657
64,1.98189929740433
65,19.1365284651192
66,4.42641830996696
67,5.64377091157754
68,2.53911912993903
69,3.88556160687709
70,20.7393577320729
71,3.82623164042352
72,3.38408556199656
73,37.9423755362399
74,4.38591874692092
75,3.2336020480529
76,1.43003163041302
77,6.57173456776003
78,37.2243221322326
79,9.97736387439726
80,3.834884382254
81,6.19761425856576
82,9.17048387650289
83,6.66679458770575
84,5.80214469026193
85,2.5617116806388
86,8.01727233463403
87,3.86049465787742
88,7.29784455679051
89,3.18089781969283
90,4.56603357069189
91,5.03316863673235
92,8.97869642450722
93,2.30091303664393
94,10.0736789461648
95,4.13210179722926
96,10.4561867737925
97,2.56814694399138
98,4.80383358190339
99,10.0148149171685
100,0.0711080104988178
101,4.08091426756579
102,8.1292823499933
103,7.62891002816538
104,1.19314156297813
105,1.02121821569016
106,7.35412386358803
