id,distance
1,784.168205287028
2,652.978077234893
3,631.986461340733
4,288.706795106931
5,258.063152435406
6,132.941316673174
7,58.771404952483
8,506.490206294205
9,148.874723800849
10,317.363688760964
11,236.166447220827
12,659.477217835273
13,481.659276965541
14,438.710695588119
15,603.05428031083
16,425.773485745619
17,605.745215615842
18,198.651224623324
19,612.440380728758
20,592.639384759169
21,367.524029467157
22,495.786463121754
23,446.277025538623
24,717.502526368979
25,410.572787071087
26,761.189293708526
27,734.710023859917
28,51.8046692397093
29,338.245621098063
30,327.298879413178
31,344.736374919509
32,480.200114729735
33,913.626933146176
34,157.467134406463
35,242.976027072294
36,180.367300184773
37,919.014652400725
38,427.034108793495
39,403.284329816834
40,609.656058155836
41,659.541131928777
42,191.396960567238
43,53.0093189851065
44,769.2778735241
45,510.541602682586
46,163.036183158365
47,510.891262643936
48,347.113549310961
49,465.865869827553
50,158.529184259781
51,251.88985804064
52,55.499207312528
53,228.679286065653
54,279.596533492438
55,129.413547353707
56,274.851568399766
57,488.814778254648
58,928.046993090333
59,420.555953580495
60,559.945016970944
61,412.220063391254
62,507.642796540056
63,493.865395566636
64,535.787316175963
65,452.767086344417
66,158.858616416909
67,419.220979086439
68,50.927038650681
69,710.901327164483
70,290.048453900914
71,841.861666717109
72,362.232118081233
73,917.341219625819
74,779.118355066158
75,226.787964019756
76,125.243818287475
77,310.054692568009
78,401.133850518172
79,368.688339028421
80,528.044156877747
81,236.482964588303
82,101.879832296174
83,614.155014741497
84,491.303725149478
85,330.032002265496
86,210.010783086677
87,310.619485651849
88,164.603336886508
89,723.238674989547
90,775.642965268323
91,348.783939822365
92,247.297346731587
93,112.101899480279
94,43.6817211781658
95,653.805577033331
96,248.812623052316
97,496.970816432526
98,446.854761199908
99,517.636684938541
100,329.382802182159
101,524.684507155343
102,567.317080446795
103,381.201948686273
104,395.92289271474
105,599.29734299573
106,646.932750034209
107,582.052977138846
108,621.962438840427
109,383.311996281347
110,358.638315691253
111,495.476718092103
112,809.05015230304
113,240.555106905158
114,277.801780511305
115,452.223726070702
116,651.060941120497
117,687.439492010692
118,60.5843262091329
119,349.571165971535
120,258.035415853954
121,442.023322039265
122,462.649179433644
123,667.754301124148
124,1079.01248732604
125,598.84467007791
126,527.737632625086
127,449.437513996161
128,482.679419808688
129,321.085058607872
130,479.932823458751
131,512.67055938527
132,158.004849396509
133,791.080891604641
134,570.507784332901
135,326.693123792801
136,550.387060587804
137,340.964776763179
138,270.3244787802
139,262.767948324452
140,650.203543298282
141,312.048290365542
142,142.124878608904
143,744.692736888879
144,130.078952520175
145,347.94281545749
146,286.078843479154
147,627.069086203011
148,716.841944919383
149,895.32404704739
150,102.065090895141
151,651.533449324168
152,556.176154044859
153,243.661294629325
154,696.484663779276
155,521.078073092142
156,378.529840009919
157,472.696836537941
158,446.181919915564
159,471.977335166219
160,270.516521298947
161,158.419687424168
162,24.2671510523214
163,503.354917489498
164,438.3612469911
165,29.2635187609382
166,341.57768142225
167,271.27628599961
168,278.055058739807
169,176.913693728141
170,85.2870120627655
171,387.91372469413
172,311.446830812467
173,410.265748807822
174,79.6928739731019
175,513.089474076748
176,62.3869274167898
177,664.630578372046
178,468.218494037839
179,817.352875813632
180,248.338791569685
181,576.223234545594
182,433.575200416536
183,196.015626074771
184,902.562248148987
185,290.590683991103
186,413.214708573564
187,330.188184389758
188,285.370286079649
189,441.037111832133
190,615.447371162
191,447.21462556807
192,680.357910575083
193,317.761103585391
194,140.654537012077
195,244.425583475457
196,861.937533799393
197,498.671059748426
198,423.160087400435
199,462.904997008554
200,609.884324342214
201,641.383405594596
202,565.447738947835
203,110.986424706624
204,299.316024064893
205,711.604082519557
206,907.77002918774
207,865.942212165266
208,215.256193291342
209,548.781413234998
210,40.1157435396209
211,186.605003471965
212,388.047808218353
213,487.633177304358
214,776.936472765041
215,126.379968847202
216,324.575174665762
217,203.064440334523
218,593.315785492836
219,99.8611464203477
220,576.913537614307
221,48.8319568741022
222,75.8931432651039
223,276.553438417564
224,630.389705362929
225,188.231305527725
226,365.628615790578
227,518.056701992718
228,665.496830589143
229,514.720139768239
230,427.473272626425
231,377.951428320752
232,424.468472707714
233,230.562400879368
234,677.132452589368
235,146.868039744224
236,57.1201899489843
237,312.249728882171
238,30.3932596836032
239,564.906826058766
240,699.197136709955
241,796.139286495999
242,384.152218554648
243,336.999754533888
244,443.597372236622
245,360.731245153904
246,690.968077218285
247,417.565285166627
248,239.567910727581
249,577.435812088661
250,673.523474346152
251,380.797892454334
252,155.472303274759
253,433.580709308512
254,246.428118509655
255,191.430373635664
256,367.394932389971
257,282.887784807262
258,380.452617482947
259,798.02223605267
260,277.948508150373
261,269.784840875977
262,589.859013557845
263,152.903142035631
264,370.469551423394
265,384.77055514755
266,423.230050195108
267,661.70811291928
268,554.489684206119
269,71.5675866494512
270,386.382409698405
271,165.964385171146
272,354.379706159701
273,716.912477780088
274,236.238099352164
275,249.726426505831
276,559.493201960011
277,464.219516593614
278,375.674759466485
279,220.086390649485
280,76.6579530105236
281,292.882030907308
282,567.444735083668
283,197.500354974905
284,597.431255966939
285,627.783409305258
286,850.89529663927
287,629.07457421312
288,579.123207851381
289,359.667853071881
290,239.325679723597
291,354.277119555051
292,465.538226561575
293,376.18521991066
294,46.569671601544
295,251.87843079433
296,587.501946933803
297,237.003621951454
298,542.723918684557
299,416.29431831825
300,178.62592276662
301,623.406984416886
302,128.918614691173
303,309.112893848433
304,636.784385036992
305,646.919077070727
306,393.709936608975
307,573.377042568939
308,239.512598042605
309,589.278995186675
310,618.233562898218
311,266.261946850477
312,627.725671883126
313,399.995774444396
314,202.876134493798
315,567.842415455484
316,676.690507486037
317,622.908980549213
318,441.21013158795
319,174.706857821595
320,272.049907747116
321,412.115776898341
322,645.765629141936
323,84.00054767939
324,395.574238815738
325,671.263072862937
326,546.469725735451
327,296.810580188749
328,622.369317600914
329,150.475407009448
330,584.240391732738
331,351.638849891495
332,781.408198000098
333,612.200585532961
334,725.373367203056
335,428.152946014131
336,44.9763079667503
337,515.156468146818
338,350.331749196042
339,509.763045846999
