id,coord_x,coord_y,join_osm_id,join_name,join_type,join_width,distance
1,1915370.6,4222837,380419334,Le Verderet,stream,,7.02187564335021
2,1913250.5,4222531,68998599,Le Drac,river,,982.883696695284
3,1913087,4223524.5,38636708,Le Drac,river,,827.109187790247
4,1914186.8,4224275,67527193,L'Isère,river,,802.808028474145
5,1912974.9,4225210,217188548,L'Isère,river,,343.5397206773
6,1912600.4,4222098.5,68998599,Le Drac,river,,329.442137365052
7,1914849.6,4222164.5,380419334,Le Verderet,stream,,693.814076997869
8,1914402.6,4224091.5,380419334,Le Verderet,stream,,779.730113232249
9,1915052.5,4224643.5,380419334,Le Verderet,stream,,201.421167122477
10,1915322.2,4224680,380419334,Le Verderet,stream,,26.9540307365337
11,1913048.1,4222115,68998599,Le Drac,river,,777.256847757094
12,1914626.2,4223904.5,380419334,Le Verderet,stream,,605.378098038168
13,1914914.6,4222701,380419334,Le Verderet,stream,,468.483996279611
14,1913274,4223605.5,78415099,Le Drac,river,,1014.53295411435
15,1912687.9,4222887.5,38636708,Le Drac,river,,423.071161768319
16,1913312,4223589,78415099,Le Drac,river,,1052.41842218696
17,1914993.6,4222813,380419334,Le Verderet,stream,,360.90803614974
18,1914017.1,4222361,380419334,Le Verderet,stream,,1427.69475445101
19,1914384.8,4223660,380419334,Le Verderet,stream,,928.696812034799
20,1913628.9,4222635.5,68998599,Le Drac,river,,1362.08439550648
21,1915539.4,4224585,67525470,L'Isère,river,,115.60607354856
22,1912829.6,4221453.5,352655011,Le Drac,river,,588.958879514286
23,1914904.8,4222666.5,380419334,Le Verderet,stream,,488.897417989328
24,1914819.9,4223842.5,380419334,Le Verderet,stream,,461.809622903277
25,1914295.4,4224064.5,380419334,Le Verderet,stream,,889.908753780046
26,1914295,4223282.5,380419334,Le Verderet,stream,,986.969898373435
27,1913808.2,4223133.5,380419334,Le Verderet,stream,,1474.05443511291
28,1915031.6,4224841,380419334,Le Verderet,stream,,101.292102242993
29,1913321.4,4224510.5,217188548,L'Isère,river,,576.613622174147
30,1915342.6,4225711,67525470,L'Isère,river,,105.53353881907
31,1915907.1,4223808.5,380419334,Le Verderet,stream,,572.107591612452
32,1914093.6,4221349.5,380419334,Le Verderet,stream,,1217.77997598205
33,1913003.9,4223022.5,38636708,Le Drac,river,,740.110694736757
34,1912626.5,4222020,68998599,Le Drac,river,,354.931283180078
35,1914710.9,4221660.5,380419334,Le Verderet,stream,,652.687378428674
36,1915106.1,4224950.5,380419334,Le Verderet,stream,,23.1253946692312
37,1913007.5,4223050,38636708,Le Drac,river,,743.924286356848
38,1912627.6,4221726.5,68998599,Le Drac,river,,353.756324429438
39,1914856.9,4220763.5,380419334,Le Verderet,stream,,449.562817910382
40,1912694.5,4222887,38636708,Le Drac,river,,429.667077027278
41,1915194,4222790,380419334,Le Verderet,stream,,175.275072601634
42,1915132.8,4222080,380419334,Le Verderet,stream,,433.772512054954
43,1912778.9,4222138.5,68998599,Le Drac,river,,508.247608517487
44,1913695.1,4223040,38636708,Le Drac,river,,1431.42581571457
45,1915239.5,4222561.5,380419334,Le Verderet,stream,,203.466691245946
46,1912496.5,4224218,78415099,Le Drac,river,,241.269504794215
47,1912598.1,4223042,38636708,Le Drac,river,,334.474480439659
48,1915932.8,4223819.5,380419334,Le Verderet,stream,,598.936901983511
49,1912607.5,4221691.5,68998599,Le Drac,river,,335.415576540803
50,1915003.9,4224632.5,380419334,Le Verderet,stream,,251.244057746551
51,1912628,4221910,68998599,Le Drac,river,,355.576368335723
52,1914878.8,4222274,380419334,Le Verderet,stream,,630.848161886425
53,1914989.5,4222409.5,380419334,Le Verderet,stream,,481.635523550389
54,1914968.2,4222479.5,380419334,Le Verderet,stream,,486.428335348019
55,1913341.5,4224210,217188548,L'Isère,river,,849.477733184648
56,1914742.9,4225237.5,380419334,Le Verderet,stream,,122.476965756071
57,1912522.9,4223685.5,78415099,Le Drac,river,,264.001702723158
58,1914650.4,4223477,380419334,Le Verderet,stream,,638.114234805792
59,1913524.5,4225157,217188548,L'Isère,river,,94.9980065694185
60,1915557.1,4223183.5,380419334,Le Verderet,stream,,275.537309069574
61,1914804.5,4225363,380419334,Le Verderet,stream,,18.7658810902883
62,1915682.8,4223114,380419334,Le Verderet,stream,,385.825675357812
63,1912532,4223589.5,78415099,Le Drac,river,,272.440362235948
64,1913683.2,4224699,217188548,L'Isère,river,,306.528184532643
65,1912427.5,4222673,68998599,Le Drac,river,,161.012109244744
66,1915138.9,4221454,380419334,Le Verderet,stream,,183.708571454055
67,1914313.5,4222052,380419334,Le Verderet,stream,,1138.60211102027
68,1913124.1,4221907.5,68998599,Le Drac,river,,851.641957816497
69,1912585.9,4221370.5,352655011,Le Drac,river,,361.756690114154
70,1912436.4,4222158,68998599,Le Drac,river,,165.909496690901
71,1915279.4,4223101.5,380419334,Le Verderet,stream,,6.71544285418161
72,1915516.8,4222360,380419334,Le Verderet,stream,,0.617470753989232
73,1912995.9,4223212.5,38636708,Le Drac,river,,733.587411217837
74,1913646.6,4223009,38636708,Le Drac,river,,1382.68638158549
75,1913459.8,4223727.5,78415099,Le Drac,river,,1201.1687274045
76,1912976,4225832.5,78607627,L'Isère,river,,278.806602457326
77,1914569.5,4222108,380419334,Le Verderet,stream,,928.942303351486
78,1915546.4,4224995.5,67525470,L'Isère,river,,135.905762522057
79,1914499,4221732.5,380419334,Le Verderet,stream,,876.37289421637
80,1913996.1,4221963.5,380419334,Le Verderet,stream,,1418.61562922302
81,1914941,4222444,380419334,Le Verderet,stream,,521.489015997457
82,1913059.2,4225714,217188548,L'Isère,river,,237.325563725476
83,1914421.4,4223824,380419334,Le Verderet,stream,,825.401885510065
84,1912489.9,4222689,68998599,Le Drac,river,,223.534569495574
85,1915564.2,4222279,380419334,Le Verderet,stream,,18.6624970826133
86,1914693.9,4225193.5,380419334,Le Verderet,stream,,183.784971007664
87,1912087,4226322.5,78607627,L'Isère,river,,303.925101952863
88,1912994.5,4225530.5,217188548,L'Isère,river,,295.699940503716
89,1915265.4,4222820,380419334,Le Verderet,stream,,98.1490127028109
90,1915527,4222802.5,380419334,Le Verderet,stream,,144.126891004044
91,1912061.2,4226357.5,78607627,L'Isère,river,,284.991152201059
92,1914218.2,4222207.5,380419334,Le Verderet,stream,,1278.93943845025
93,1914843.9,4222334,380419334,Le Verderet,stream,,642.835521584895
94,1912768.4,4222131.5,68998599,Le Drac,river,,497.693524816468
95,1915496.6,4222684.5,380419334,Le Verderet,stream,,79.5348825739609
96,1912831.9,4221872.5,68998599,Le Drac,river,,559.178777983544
97,1915153.9,4225734.5,67525470,L'Isère,river,,259.010032714302
98,1913271.6,4223596.5,78415099,Le Drac,river,,1012.07103058741
99,1912821,4224997,217188548,L'Isère,river,,558.442986979085
100,1915010.4,4222514.5,380419334,Le Verderet,stream,,435.407768122078
101,1914004,4221964,380419334,Le Verderet,stream,,1411.0138947839
102,1914085.2,4223010.5,380419334,Le Verderet,stream,,1203.00883092139
