id,distance
1,3015.7899132037
2,895.243174236698
3,730.610508855536
4,1838.6897410803
5,640.814948544818
6,242.333643038456
7,2492.04425103554
8,2053.27724752445
9,2140.00280965635
10,1911.01572719984
11,690.16611242249
12,2270.06343526092
13,2559.4659046336
14,918.246021128666
15,333.218384437376
16,956.109933835366
17,2638.73358354863
18,1661.29409697117
19,2029.45425111701
20,1273.61290629613
21,1828.21688084781
22,469.691401731324
23,2549.58340838573
24,2462.3743396405
25,1945.85673490664
26,1938.72816389423
27,1453.93565984806
28,2040.62311219347
29,973.752206813749
30,1411.40651525973
31,2315.2183801049
32,1732.7911440874
33,649.54303455538
34,267.712776380505
35,2351.57704672994
36,1918.55024320689
37,653.216119191653
38,268.36528811693
39,2542.60569309016
40,339.817169551702
41,2839.07799404356
42,2774.45756255976
43,421.192901051735
44,1340.7871092404
45,2884.18266691157
46,148.223670857953
47,243.796300800792
48,2295.89314387495
49,248.219458513269
50,2185.03059813012
51,269.005656248223
52,2522.24703326095
53,2634.03051529944
54,2613.03646837899
55,993.195323760837
56,2118.43537868956
57,167.824761052869
58,2293.60474697846
59,1183.16749444047
60,3025.61905089008
61,2019.40985382109
62,3044.3238034641
63,176.140057082422
64,1334.62354402341
65,72.3060436372995
66,2778.91705997256
67,1954.93527000462
68,765.101955853196
69,225.315482221744
70,78.8860948045976
71,2925.24498462293
72,3160.94441212472
73,640.743744569381
74,1292.20627073601
75,1103.33530229777
76,842.40884874821
77,2211.43797480047
78,1534.60172747566
79,2139.77154204181
80,1637.17456269296
81,2585.79064415605
82,862.479119676557
83,2063.69751577343
84,134.74413725161
85,3207.66406662486
86,2179.79456927466
87,523.66239524585
88,733.473106295927
89,2910.5495500255
90,3172.10694148156
91,531.776741664639
92,1861.06506153704
93,2487.86832882356
94,410.629159167181
95,3141.4247714796
96,472.856359692847
97,1591.8615481617
98,915.772563726795
99,472.64412908826
100,2655.17095007353
101,1645.07521087017
102,1730.80860397687
103,2098.25288030455
104,1610.31143748688
105,1408.62372386962
106,344.651740475308
107,1751.77191405728
108,2169.60994195777
109,367.574372379591
110,12.9547797320671
111,1813.17824825484
112,3196.37863249594
113,1405.25038340773
114,1930.88838037289
115,115.268363722759
116,3124.92840669608
117,2529.9510456043
118,2465.02651515395
119,1894.47276727954
120,2382.76835929807
121,588.239040740114
122,1978.36994063643
123,1822.62552048568
124,2606.73429222918
125,2107.5175426993
126,141.673088350621
127,1545.64301488318
128,158.621920758969
129,1385.04740293346
130,984.643717979689
131,976.293368128194
132,415.112288650455
133,1565.70588404288
134,3394.2203997496
135,2374.14534850101
136,942.177957868605
137,891.370718247421
138,2031.13703023082
139,1096.09092895857
140,1324.03320887439
141,1862.29573436915
142,1664.6282055449
143,2897.03211321749
144,2108.18930660185
145,534.312785678502
146,2204.66449005379
147,1829.39303597549
148,2656.19665524803
149,2580.2187475449
150,1094.08475607321
151,1282.31517105743
152,1934.43393898351
153,2699.19865423105
154,2838.38085268643
155,190.53947427327
156,1868.5635518046
157,1928.80295946833
158,2650.73914711672
159,1496.65671836998
160,1838.54135751341
161,1794.64085126125
162,2482.22320125169
163,1749.1676857831
164,1672.84757551839
165,869.886675934755
166,2142.83265847671
167,1817.08097534604
168,2774.18264270463
169,1772.46961887115
170,2601.87164433695
