id,coord_x,coord_y,join_Station,join_Typologie,join_Influence,join_Latitude,join_Longitude,distance
1,1915370.6,4222837,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1226.92121093016
2,1913250.5,4222531,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1241.23320802726
3,1913087,4223524.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,665.303276333171
4,1914186.8,4224275,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,751.966536717297
5,1912974.9,4225210,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1714.30156407559
6,1912600.4,4222098.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,948.781744537628
7,1914849.6,4222164.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,537.978857243358
8,1914402.6,4224091.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,787.28511731154
9,1915052.5,4224643.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1427.14583263418
10,1915322.2,4224680,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1210.61603977076
11,1913048.1,4222115,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1090.04266440813
12,1914626.2,4223904.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,920.25718696042
13,1914914.6,4222701,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1049.45334228159
14,1913274,4223605.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,466.378876650006
15,1912687.9,4222887.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1309.64786296252
16,1913312,4223589,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,431.750219970925
17,1914993.6,4222813,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1155.58501618808
18,1914017.1,4222361,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1233.74856772257
