id,distance
1,464.039550925948
2,182.738969630747
3,307.856333774185
4,1256.28479930047
5,95.6030378390001
6,122.183992997137
7,1025.84027821001
8,1503.00044926216
9,1404.08506737635
10,1265.20059430437
11,267.984281378941
12,1417.71649972602
13,939.072166105566
14,511.512680330791
15,485.392863315959
16,541.460415840858
17,827.170425016606
18,261.884810646625
19,1367.93733694491
20,118.598347261216
21,1073.04348666147
22,291.399168868945
23,960.062122603146
24,1215.74124980229
25,1406.21037227469
26,1008.93950014469
27,644.485121756615
28,1346.28103755402
29,377.052757396611
30,509.525709309423
31,216.008346886806
32,558.714284105628
33,403.009431919929
34,204.907287288451
35,787.397274924216
36,1213.84081782417
37,382.152822037532
38,492.549888672414
39,193.487751686196
40,484.571025917927
41,646.074633460697
42,809.480852117694
43,225.308411489964
44,528.146426752994
45,699.5880413281
46,382.037361601775
47,364.625733633653
48,214.333232086065
49,525.177955709531
50,1430.0526299288
51,311.659089616245
52,1058.67176419068
53,992.069521061621
54,974.900674670544
55,464.578340463327
56,1268.96466762426
57,364.039767373969
58,1199.81994435529
59,420.656051623743
60,249.169231961069
61,1149.43407481651
62,105.767631319572
63,294.167982844209
64,767.119258852637
65,369.519014073992
66,334.548555121134
67,507.074783824031
68,138.752705984187
69,504.075486539105
70,58.873878682496
71,500.997690938335
72,660.105183982082
73,256.715996394807
74,489.383307563442
75,730.683399483031
76,6.85253885275442
77,749.430915193909
78,987.422182811038
79,810.799594869459
80,260.156711308384
81,1015.88062733924
82,146.281809684636
83,1527.11185223733
84,384.409837685014
85,628.675493430212
86,1334.26624929098
87,191.767407549641
88,108.528883014511
89,568.722420600225
90,330.223666879525
91,226.718562444996
92,394.942924480826
93,1030.90118067506
94,218.591186993574
95,418.693831408035
96,414.701136967139
97,673.614623864425
98,505.994998091385
99,45.0035132864567
100,921.192291517173
101,266.716828157337
102,665.717358177462
103,1218.35256653688
104,1018.47585459021
105,596.185738197457
106,181.843998917143
107,849.700309575063
108,1533.42388858324
109,469.550569912919
110,40.5178265667769
111,1181.33100437861
112,296.014781564525
113,985.878536522373
114,1171.20865143155
115,444.158404466034
116,430.884341307085
117,1158.81964684882
118,1001.46875541336
119,1240.86450768046
120,1326.56072555999
121,124.295900819639
122,1454.32016640495
123,516.619110658577
124,850.793390116168
125,1591.55343119843
126,312.79516490173
127,962.209351253967
128,283.1481573509
129,481.258718367307
130,549.190835069979
131,536.814257592855
132,307.290939401467
133,342.501524477232
134,253.165299845167
135,1428.34982247502
136,500.945692784432
137,347.317995426022
138,726.774308701453
139,260.028062296886
140,713.779743406871
141,1279.39551865231
142,910.684222576453
143,569.763168872413
144,1409.02497817134
145,26.2283127828761
146,832.030932459144
147,783.418762310463
148,782.810273801709
149,1041.76079973575
150,519.668389877419
151,717.896601502287
152,609.612982246243
153,963.261994626885
154,632.180094285839
155,385.740578703731
156,417.083781340738
157,1069.04016635025
158,328.596827906774
159,339.440577790722
