id,distance
1,2926.45580412589
2,2299.53247396876
3,1313.52113543312
4,1107.99186661314
5,456.263999266309
6,2803.10213771431
7,3120.33415884664
8,1387.6286618115
9,1833.97438845559
10,2099.5192654913
11,2721.38095496131
12,1676.92680556129
13,2716.39560137476
14,1225.78370206644
15,2016.61616948871
16,1244.25664484559
17,2680.87113130582
18,2592.41374524404
19,1645.56981608639
20,2231.22101559907
21,2324.31704233929
22,3400.35193240242
23,2737.51085578229
24,1873.47132022892
25,1313.70396730293
26,1879.99792707263
27,1793.34649130009
28,1803.55470307612
29,333.25684761368
30,2290.55147025707
31,2867.31491656378
32,3586.91471368947
33,1821.76867321809
34,2874.08633899814
35,3499.59694917714
36,1881.85850397617
37,1794.03468934611
38,3161.4728623447
39,4380.97368596868
40,2015.34046277023
41,2833.40476135842
42,3345.56419472421
43,2729.14080806594
44,1850.33136129222
45,3032.13414485527
46,954.078613737393
47,1896.13487922428
48,2887.47222138772
49,3199.68020852792
50,1786.81933726235
51,2981.43638132601
52,3043.05569594694
53,2993.90752402944
54,2924.87094820925
55,630.705799840928
56,1568.56698258625
57,1344.66450318621
58,1963.35398553213
59,441.043590694822
60,2852.49139761504
61,1663.95605687167
62,2995.29243737
63,1422.81849515664
64,473.71891886416
65,2301.17296934845
66,3879.62374353126
67,2982.91463672031
68,2924.77191519024
69,3519.0138603579
70,2787.22026771815
71,2682.74189990919
72,3367.67673861286
73,1634.49720907504
74,1868.88852889233
75,1127.00280431591
76,1033.29594007618
77,3034.96379996139
78,2324.193429337
79,3348.48843586128
80,2968.01426511575
81,2937.5368879279
82,899.57060636214
83,1561.06020502635
84,2265.08219073257
85,3459.36900752226
86,1510.12048978082
87,1878.38986990675
88,738.01456819268
89,2862.25243751904
90,3065.53786310087
91,1921.86473540908
92,2803.58176593231
93,2973.72068095369
94,2737.78896680171
95,3122.68888153503
96,2984.33660497594
97,2127.47546403248
98,1234.69049849148
99,439.839713070639
100,2922.35824690126
101,2969.58569316961
102,2011.66131693521
103,1586.68755335313
104,767.756698939796
105,647.465498456461
106,1716.78722201535
107,1948.45764854365
108,1553.77731010512
109,3137.2298091297
110,2779.143332436
111,938.100265800392
112,3064.08233379139
113,1311.03561292718
114,1811.60330348797
115,1320.80473215305
116,3109.68829622893
117,1909.48549707857
118,3014.53236577523
119,2131.09512490929
120,1765.93341229097
121,339.673112756531
122,1374.09417067744
123,3202.24420668837
124,2305.92805889846
125,1503.59365181424
126,2330.5581726672
127,689.966932198329
128,1477.01180418416
129,2318.40362335838
130,1331.73645614765
131,1363.97247850287
132,2875.00780716733
133,3224.63500216605
134,3559.81345100216
135,1610.99806152352
136,1385.74442881048
137,216.81334217555
138,2492.215324895
139,515.034593229319
140,1661.90785784977
141,1127.49146428889
142,2583.4952879614
143,2828.37936371309
144,1851.87253175858
145,1347.07876989646
146,3308.53766327548
147,1993.80453316132
148,2610.81726414571
149,2057.84617091226
150,567.340828411998
151,1642.86088688957
152,3231.1641965898
153,3068.1421499064
154,2802.03681520094
155,1291.26983509303
156,2929.46094412459
157,1754.49057416383
158,4172.52335655969
159,2143.61085956059
160,2818.78200214175
161,2407.90398364602
162,3051.79666600957
163,1947.36375159468
164,2126.91705371154
165,776.384946664212
166,3236.16972361468
167,1973.25367565891
168,3987.55394248474
169,2388.37159322051
170,3822.82139740555
171,234.17278847943
172,3103.79952866811
173,2580.92438889614
174,3507.24283742919
175,3579.91698973586
176,714.850633085555
177,2739.93571427584
178,4206.65389835287
179,1778.76508143095
180,3220.98887659924
181,531.832839187478
182,2482.46933781906
183,3181.86576410155
184,1876.89916928428
185,3614.09203416959
186,2804.25350593741
187,1482.98396293837
188,2081.75337365714
189,2930.18394347457
190,3029.81167384588
191,1294.30166843318
192,2855.37879836143
193,3062.45379303899
194,2936.44973774652
195,2954.11833237426
196,1810.18696624604
197,935.802560805239
198,3123.63669459805
199,2410.20012219068
200,280.482016378176
201,2522.48987175708
202,1799.40049901918
203,1896.73509161139
204,1864.27866463189
205,3051.63758846964
206,1760.20187262325
207,2855.4190775474
208,2477.00855745169
209,3320.38584494004
210,1814.1765256006
211,367.237377758321
212,2936.99899138094
213,3415.90703101402
214,2025.44672879565
215,792.832959001621
216,3759.35899045164
217,1325.71011988551
218,217.020545186204
219,2856.36470089637
220,1466.4166654662
221,3027.85749738117
222,1029.35833940074
223,3319.05540259666
224,1700.24037283678
225,3190.46103672223
226,1237.61491427298
227,3192.4289496242
228,2857.32693522488
229,602.236588172328
230,996.978767591689
231,3327.65562063267
232,2748.48883694136
233,2965.28274250102
234,2779.24720554503
235,1888.90576569247
236,3034.45163723346
237,1392.64871855236
238,776.469178160801
239,2433.74900663245
240,3138.80329348083
241,1785.0169995158
242,1286.90560843288
243,3234.26896811652
244,2248.94722519615
245,1443.20864837755
246,2127.8351198861
247,2173.49527397492
248,1293.16694875013
249,3163.71078833802
250,2103.08636274828
251,3792.1940556083
252,1938.45516796189
253,2471.80180177881
254,2886.59805295015
255,2505.13115710613
256,3227.02365407586
257,2414.82208360482
258,180.615297569674
259,1750.58303231702
260,3239.08851861764
261,1085.14733104357
262,1757.38399498916
263,3192.78258501793
264,2983.72954773457
265,1284.39079748105
266,2151.12357947235
267,666.599036058668
268,2252.99798507789
269,844.920598717433
270,2321.2015491568
271,2909.28668214822
272,3085.64352836781
273,1857.39124427675
274,1578.80227650433
275,2983.71453615449
276,615.401540491228
277,3548.02720201802
278,3315.20947415777
279,2860.77382761795
280,3057.46099139863
281,2857.44194475453
282,2910.82518276768
283,2756.5012528357
284,1687.53060057307
285,1735.90714077771
286,1803.22868565606
287,2331.47751905146
288,1629.32028171163
289,1577.08886947948
290,2953.24134492779
291,2882.73282791365
292,3551.82784969794
293,1790.07891892343
294,3037.82057731093
295,2960.6655685527
296,2699.36204215684
297,1703.25207549613
298,3267.65163810001
299,938.514506989492
300,2911.94788348833
301,2773.17000464414
302,2827.64117499913
303,3080.99994178294
304,1647.95569578403
305,2777.31514106712
306,2180.26844082924
307,272.244309267507
308,2892.50292090935
309,1694.32814775798
310,245.329503535463
311,1562.83554127241
312,675.617821800957
313,2166.65597668857
314,3227.76679344377
315,1478.88840087645
316,2261.53932397427
317,1747.44624021747
318,2642.48735359403
319,2724.7596293728
320,1337.20285212414
321,1417.13122904239
322,3035.02414274133
323,2545.63616778095
324,1586.21827476106
325,3126.92843522967
326,3154.5129328571
327,2000.72590318587
328,1813.74187986673
329,1326.3559218255
330,3321.84674619307
331,2846.31094079661
332,2018.60793248563
333,633.066325295175
334,1753.48400158132
335,3478.02069619016
336,991.775774133581
337,2258.28333621602
338,2915.26195660172
339,168.6035730186
340,2925.29749660326
341,1408.87193791502
342,1963.91244184025
343,1509.88039120228
344,1604.42591326856
345,3277.49216191089
346,3386.07716034257
347,454.117250835602
348,3584.03664063747
349,1615.30735317862
350,1732.29546933583
351,758.599787504077
352,3126.74729913373
353,1871.15495742271
354,1276.09046391762
355,3696.31152411806
356,2236.03685107548
357,2790.62523974497
358,2611.82093958894
359,3075.81874017169
360,3047.71289889259
361,2489.3975562959
362,3731.03633125937
363,3364.13626244909
364,1985.14353755294
365,2908.21317945814
366,2057.45864278672
367,2941.93364179279
368,3056.03509971852
369,1859.94270292217
370,3220.83301547953
371,2858.67449037244
372,1957.71557546383
373,2936.10011793343
374,3112.38894840453
375,221.222429932687
376,2942.58043087435
377,2580.84838244396
378,929.166083687158
379,3808.66876175765
380,3390.52029084123
381,2806.6398113426
382,2057.54526721418
383,2291.89721664336
384,3228.92483894518
385,2429.08091341909
386,2224.63397860699
387,1689.54693418031
388,3301.85350933014
389,1464.51621609968
390,1535.03737004669
391,1818.22126128036
392,3391.68303192189
393,1442.18648965292
394,3066.91233973868
395,1412.98047002646
396,1757.79890198858
397,1640.99049303187
398,2146.85984384493
399,252.316342046494
400,768.368569641108
401,2947.35148607089
402,2747.57356014438
403,2024.7480414066
404,582.452364117912
405,3236.44769765544
406,2592.91710400061
407,2722.98461565909
408,1298.87134833053
409,2175.01065532673
410,1752.39923737223
411,371.677777001663
412,2399.37808243217
413,2506.17512696513
414,2848.82342963179
415,1838.00314654486
416,1917.35929806345
417,2878.76911086974
418,2611.23572483413
419,288.784037697489
420,1207.49711717951
421,1822.39786140404
422,495.742888688521
423,531.183381223261
424,2957.20452637001
425,3019.9385756174
426,2945.43043624246
427,3210.44444060967
428,1405.32155364416
429,1304.69792866142
430,1806.62002266301
431,2317.79252936147
432,3185.77928173622
433,3239.68987012766
434,1318.83643343743
435,931.0416234652
436,2500.20577133392
437,2329.60639151429
438,3330.88816616272
439,1174.69358964813
440,3124.16906655963
441,2151.48335103088
442,2764.35120459735
443,3264.3223708912
444,2536.652749847
445,3238.07982860169
446,2844.95570802332
447,1844.14970219425
448,2432.73629658565
449,2345.4906008619
450,2143.97995617209
451,3418.82222955013
452,265.0984261298
453,2068.94776122815
454,1339.18616163946
455,2642.47889661407
456,333.10538529457
457,2566.80974547696
458,435.75680173311
459,1833.13361741163
460,1763.639823122
461,1132.10094569042
462,3872.71122769182
463,1505.92923197545
464,3185.54490298057
465,2762.20182320961
466,3260.83920549027
467,1803.06933460354
468,2383.79629747839
469,2250.07559910131
470,1363.33436975548
471,2101.75579172809
472,2253.73772798477
473,1393.50669199404
474,3255.58173463692
475,2136.29338602725
476,2554.67929570519
477,1924.44434014605
478,2316.9846021884
479,3796.34177563577
480,875.452399208172
481,3449.35509367734
482,2945.54343806041
483,1795.94734980417
484,4357.88488694652
485,2910.12439220255
486,2225.85566150371
487,1835.18940886232
488,2976.48720118029
489,1676.90527214242
490,1398.64924803291
491,2674.36317726402
492,2457.20823611176
493,2806.75665468037
494,3790.45982893364
495,3614.71753269966
496,1234.1841014151
497,2167.6825097693
498,2619.89246699658
499,3515.92136247095
500,3081.39564960719
501,3601.81413899533
502,2834.0588554983
503,3052.23258542944
504,3767.19818010037
505,2165.45953464494
506,1044.25939053557
507,2062.36360205007
508,3754.40067425238
509,2865.16319342583
510,1690.34318762091
511,2433.18270445791
512,1362.40346541895
513,4540.73607070003
514,2651.28873290689
515,2378.22434881566
516,3464.55439158804
517,1900.64609158222
518,2168.20956536127
519,2530.24574261724
520,3430.56904075542
521,606.590860677437
522,3125.21879464976
523,2054.65205031779
524,3217.96279920434
525,296.461877349815
526,753.85761058349
527,2050.23295224122
528,3110.267564847
529,1959.92533482688
530,3010.72739828628
531,1778.03448575996
532,2908.40075847375
533,3428.34444593514
534,3533.74082041997
535,3232.29424071387
536,2865.68088831101
537,4303.13533787802
538,2239.37215102749
539,2798.63729644221
540,2323.94746260617
541,3170.2402599376
542,2847.41826935243
543,1357.77067879998
544,2235.72570269596
545,3538.49571119597
546,2210.56317662657
547,319.072820146008
548,1883.74114192122
549,1756.38978183982
550,2026.56771241906
551,3454.95231806681
552,3097.20809262523
553,656.023087378149
554,944.316820602105
555,536.813588912835
556,2205.36863497913
557,864.393555339773
558,2284.60757811537
559,3107.96889661402
560,581.529641796839
561,4210.51425089087
562,3449.90998961732
563,1771.98939886714
564,2625.49874010847
565,3625.76876038942
566,2276.93969819218
567,2851.25401402652
568,1673.32981840577
569,193.439876183087
570,2767.20307761881
571,2845.18179347135
572,2460.89935396254
573,2985.94297895644
574,1725.26063743753
575,3794.86111639978
576,3462.57078830818
577,1978.25155983106
578,911.275172803624
579,1609.81876131942
580,1431.81801243719
581,2540.90154395706
582,1661.42893830006
583,3143.37277775555
584,612.485899431119
585,310.220866747577
586,2927.83647181536
587,1799.45082905019
588,1779.65988014641
589,2940.82379232497
590,2073.19285727785
591,1139.58592935785
592,2657.44208752977
593,3014.54752264884
594,3906.76947737638
595,1361.9845127204
596,1447.41060676448
597,3075.55038058579
598,536.183733931495
599,2628.0303994928
600,2814.09138833314
601,2862.29916831209
602,1813.82316859675
603,3112.83569811335
604,1657.39743945631
605,3202.17365258035
606,2712.77060188499
607,683.641783432127
608,2549.20858155562
609,2438.47092847165
610,1831.48270769982
611,2215.02263142398
612,1463.23557123567
613,1770.28531560254
614,1224.51376939242
615,3036.94078033505
616,1993.89156142766
617,2243.6811263496
618,3362.51421412043
619,1807.02810181308
620,1955.8361347396
621,1486.88026370693
622,2799.95428805934
623,3830.00614790792
624,4621.82253855149
625,2809.45215922342
626,1113.42686310081
627,3261.70784263652
628,1412.39587897496
629,2359.31668538231
630,3324.69508207499
631,2137.40852977482
