dataset1-0;1915370.6;4222837.0
dataset1-1;1913250.5;4222531.0
dataset1-2;1913087.0;4223524.5
dataset1-3;1914186.8;4224275.0
dataset1-4;1912974.9;4225210.0
dataset1-5;1912600.4;4222098.5
dataset1-6;1914849.6;4222164.5
dataset1-7;1914402.6;4224091.5
dataset1-8;1915052.5;4224643.5
dataset1-9;1915322.2;4224680.0
dataset1-10;1913048.1;4222115.0
dataset1-11;1914626.2;4223904.5
dataset1-12;1914914.6;4222701.0
dataset1-13;1913274.0;4223605.5
dataset1-14;1912687.9;4222887.5
dataset1-15;1913312.0;4223589.0
dataset1-16;1914993.6;4222813.0
dataset1-17;1914017.1;4222361.0
dataset1-18;1914384.8;4223660.0
dataset1-19;1913628.9;4222635.5
dataset1-20;1915539.4;4224585.0
dataset1-21;1912829.6;4221453.5
dataset1-22;1914904.8;4222666.5
dataset1-23;1914819.9;4223842.5
dataset1-24;1914295.4;4224064.5
dataset1-25;1914295.0;4223282.5
dataset1-26;1913808.2;4223133.5
dataset1-27;1915031.6;4224841.0
dataset1-28;1913321.4;4224510.5
dataset1-29;1915342.6;4225711.0
dataset1-30;1915907.1;4223808.5
dataset1-31;1914093.6;4221349.5
dataset1-32;1913003.9;4223022.5
dataset1-33;1912626.5;4222020.0
dataset1-34;1914710.9;4221660.5
dataset1-35;1915106.1;4224950.5
dataset1-36;1913007.5;4223050.0
dataset1-37;1912627.6;4221726.5
dataset1-38;1914856.9;4220763.5
dataset1-39;1912694.5;4222887.0
dataset1-40;1915194.0;4222790.0
dataset1-41;1915132.8;4222080.0
dataset1-42;1912778.9;4222138.5
dataset1-43;1913695.1;4223040.0
dataset1-44;1915239.5;4222561.5
dataset1-45;1912496.5;4224218.0
dataset1-46;1912598.1;4223042.0
dataset1-47;1915932.8;4223819.5
dataset1-48;1912607.5;4221691.5
dataset1-49;1915003.9;4224632.5
dataset1-50;1912628.0;4221910.0
dataset1-51;1914878.8;4222274.0
dataset1-52;1914989.5;4222409.5
dataset1-53;1914968.2;4222479.5
dataset1-54;1913341.5;4224210.0
